dummy,dummy,dummy,Solar,Wind_off,Wind_on
2019,DEU,h610,0.0231,0.1236,0.4041
2019,DEU,h611,0.0358,0.2597,0.4018
2019,DEU,h612,0.0459,0.3728,0.3959
2019,DEU,h613,0.05,0.4261,0.3934
2019,DEU,h614,0.0422,0.5012,0.3827
2019,DEU,h615,0.0229,0.6051,0.3754
2019,DEU,h616,0.0056,0.7167,0.3905
2019,DEU,h617,1e-04,0.7748,0.4066
2019,DEU,h618,0,0.8185,0.4335
2019,DEU,h619,0,0.9375,0.4476
2019,DEU,h620,0,0.9867,0.4688
2019,DEU,h621,0,0.9854,0.4894
2019,DEU,h622,0,0.9817,0.495
2019,DEU,h623,0,0.9927,0.5072
2019,DEU,h624,0,1.007,0.5204
2019,DEU,h625,0,1.0303,0.5156
2019,DEU,h626,0,1.0643,0.5207
2019,DEU,h627,0,1.0901,0.5342
2019,DEU,h628,0,1.0765,0.5476
2019,DEU,h629,0,1.015,0.5447
2019,DEU,h630,0,0.8856,0.5519
2019,DEU,h631,0,0.8355,0.5443
2019,DEU,h632,0.0057,0.7502,0.5341
2019,DEU,h633,0.0279,0.7472,0.5212
2019,DEU,h634,0.0525,0.6907,0.51
2019,DEU,h635,0.0768,0.6415,0.5016
2019,DEU,h636,0.0945,0.6229,0.4776
2019,DEU,h637,0.1005,0.5303,0.4532
2019,DEU,h638,0.084,0.4366,0.4271
2019,DEU,h639,0.0446,0.3873,0.4028
2019,DEU,h640,0.011,0.3877,0.398
2019,DEU,h641,2e-04,0.3779,0.4042
2019,DEU,h642,0,0.3925,0.4274
2019,DEU,h643,0,0.4486,0.4319
2019,DEU,h644,0,0.4586,0.4305
2019,DEU,h645,0,0.468,0.4261
2019,DEU,h646,0,0.4393,0.4237
2019,DEU,h647,0,0.4142,0.4186
2019,DEU,h648,0,0.2608,0.4226
2019,DEU,h649,0,0.1834,0.4366
2019,DEU,h650,0,0.143,0.442
2019,DEU,h651,0,0.1141,0.4374
2019,DEU,h652,0,0.0932,0.4162
2019,DEU,h653,0,0.1798,0.3922
2019,DEU,h654,0,0.3216,0.3905
2019,DEU,h655,0,0.4067,0.381
2019,DEU,h656,0.0082,0.5424,0.3719
2019,DEU,h657,0.0369,0.806,0.3644
2019,DEU,h658,0.0706,0.9537,0.3475
2019,DEU,h659,0.098,0.9714,0.3417
2019,DEU,h660,0.1062,0.9667,0.3656
2019,DEU,h661,0.0869,0.9709,0.3897
2019,DEU,h662,0.0606,0.9102,0.4106
2019,DEU,h663,0.0303,0.8831,0.4226
2019,DEU,h664,0.0074,0.8879,0.4429
2019,DEU,h665,2e-04,0.8506,0.4358
2019,DEU,h666,0,0.838,0.4142
2019,DEU,h667,0,0.8397,0.4043
2019,DEU,h668,0,0.7917,0.3972
2019,DEU,h669,0,0.7091,0.3875
2019,DEU,h670,0,0.6281,0.3794
2019,DEU,h671,0,0.6288,0.375
2019,DEU,h672,0,0.5648,0.3853
2019,DEU,h673,0,0.5795,0.3918
2019,DEU,h674,0,0.5696,0.3857
2019,DEU,h675,0,0.5856,0.3816
2019,DEU,h676,0,0.5008,0.3779
2019,DEU,h677,0,0.5546,0.3484
2019,DEU,h678,0,0.4969,0.3218
2019,DEU,h679,1e-04,0.536,0.2911
2019,DEU,h680,0.0076,0.6154,0.2614
2019,DEU,h681,0.0343,0.7148,0.2141
2019,DEU,h682,0.0753,0.795,0.1899
2019,DEU,h683,0.1222,0.8666,0.178
2019,DEU,h684,0.1471,0.797,0.1747
2019,DEU,h685,0.1482,0.7424,0.1745
2019,DEU,h686,0.119,0.7364,0.1539
2019,DEU,h687,0.0699,0.7285,0.1314
2019,DEU,h688,0.0202,0.7434,0.1223
2019,DEU,h689,5e-04,0.7912,0.152
2019,DEU,h690,0,0.7928,0.1844
2019,DEU,h691,0,0.8555,0.2258
2019,DEU,h692,0,0.821,0.2528
2019,DEU,h693,0,0.7201,0.2614
2019,DEU,h694,0,0.6701,0.2576
2019,DEU,h695,0,0.6931,0.2573
2019,DEU,h696,0,0.6007,0.2702
2019,DEU,h697,0,0.5351,0.2843
2019,DEU,h698,0,0.5113,0.2992
2019,DEU,h699,0,0.5418,0.3077
2019,DEU,h700,0,0.5716,0.3173
2019,DEU,h701,0,0.5725,0.3319
2019,DEU,h702,0,0.5651,0.3497
2019,DEU,h703,1e-04,0.6258,0.3584
2019,DEU,h704,0.0137,0.6646,0.3568
2019,DEU,h705,0.0513,0.6548,0.3487
2019,DEU,h706,0.0907,0.7043,0.3378
2019,DEU,h707,0.1318,0.7131,0.3482
2019,DEU,h708,0.1544,0.7425,0.364
2019,DEU,h709,0.1275,0.7295,0.3892
2019,DEU,h710,0.0827,0.6907,0.3908
2019,DEU,h711,0.0401,0.6518,0.3998
2019,DEU,h712,0.0079,0.6534,0.4037
2019,DEU,h713,0,0.6865,0.4209
2019,DEU,h714,0,0.6956,0.4195
2019,DEU,h715,0,0.6622,0.412
2019,DEU,h716,0,0.5921,0.3883
2019,DEU,h717,0,0.5222,0.35
2019,DEU,h718,0,0.5133,0.3084
2019,DEU,h719,0,0.5218,0.28
2019,DEU,h720,0,0.5026,0.2555
2019,DEU,h721,0,0.4546,0.2316
2019,DEU,h722,0,0.425,0.2128
2019,DEU,h723,0,0.4143,0.1963
2019,DEU,h724,0,0.4215,0.1792
2019,DEU,h725,0,0.4548,0.1622
2019,DEU,h726,0,0.4632,0.1557
2019,DEU,h727,1e-04,0.4632,0.1548
2019,DEU,h728,0.0204,0.4792,0.1522
2019,DEU,h729,0.0802,0.6114,0.1404
2019,DEU,h730,0.1441,0.6987,0.1136
2019,DEU,h731,0.1907,0.6872,0.1024
2019,DEU,h732,0.212,0.6844,0.0954
2019,DEU,h733,0.2056,0.6883,0.0839
2019,DEU,h734,0.1612,0.6136,0.0712
2019,DEU,h735,0.0866,0.5414,0.0536
2019,DEU,h736,0.0192,0.4629,0.0565
2019,DEU,h737,1e-04,0.4436,0.0928
2019,DEU,h738,0,0.3705,0.1558
2019,DEU,h739,0,0.4158,0.2242
2019,DEU,h740,0,0.4669,0.2774
2019,DEU,h741,0,0.4816,0.3127
2019,DEU,h742,0,0.5248,0.3251
2019,DEU,h743,0,0.6322,0.3448
2019,DEU,h744,0,0.6544,0.3691
2019,DEU,h745,0,0.6941,0.3742
2019,DEU,h746,0,0.8552,0.381
2019,DEU,h747,0,0.8918,0.3825
2019,DEU,h748,0,0.9414,0.3822
2019,DEU,h749,0,0.9882,0.3733
2019,DEU,h750,0,0.9649,0.372
2019,DEU,h751,1e-04,0.9706,0.357
2019,DEU,h752,0.0099,0.9977,0.3224
2019,DEU,h753,0.0295,1.0202,0.2836
2019,DEU,h754,0.0499,1.0665,0.2626
2019,DEU,h755,0.0649,1.023,0.2418
2019,DEU,h756,0.0735,0.9439,0.2222
2019,DEU,h757,0.0768,0.9181,0.2009
2019,DEU,h758,0.0672,0.9028,0.173
2019,DEU,h759,0.0381,0.833,0.155
2019,DEU,h760,0.009,0.7464,0.1479
2019,DEU,h761,1e-04,0.6994,0.1486
2019,DEU,h762,0,0.6638,0.1468
2019,DEU,h763,0,0.5573,0.1475
2019,DEU,h764,0,0.4779,0.1302
2019,DEU,h765,0,0.4392,0.1142
2019,DEU,h766,0,0.3594,0.104
2019,DEU,h767,0,0.277,0.1
2019,DEU,h768,0,0.2202,0.0972
2019,DEU,h769,0,0.2216,0.0978
2019,DEU,h770,0,0.244,0.0884
2019,DEU,h771,0,0.2652,0.0817
2019,DEU,h772,0,0.2362,0.0798
2019,DEU,h773,0,0.2298,0.077
2019,DEU,h774,0,0.2239,0.0764
2019,DEU,h775,2e-04,0.2185,0.0766
2019,DEU,h776,0.0049,0.248,0.0728
2019,DEU,h777,0.0202,0.2361,0.0678
2019,DEU,h778,0.0385,0.2463,0.0544
2019,DEU,h779,0.0624,0.2367,0.0474
2019,DEU,h780,0.0764,0.2107,0.0444
2019,DEU,h781,0.0876,0.2048,0.0429
2019,DEU,h782,0.0734,0.2322,0.0446
2019,DEU,h783,0.039,0.2641,0.0497
2019,DEU,h784,0.0094,0.2792,0.0649
2019,DEU,h785,1e-04,0.2784,0.0809
2019,DEU,h786,0,0.2521,0.0864
2019,DEU,h787,0,0.2832,0.0936
2019,DEU,h788,0,0.265,0.1062
2019,DEU,h789,0,0.2912,0.1147
2019,DEU,h790,0,0.3979,0.116
2019,DEU,h791,0,0.4927,0.116
2019,DEU,h792,0,0.6163,0.1269
2019,DEU,h793,0,0.7212,0.1445
2019,DEU,h794,0,0.6981,0.1755
2019,DEU,h795,0,0.7595,0.207
2019,DEU,h796,0,0.7987,0.2214
2019,DEU,h797,0,0.7398,0.2274
2019,DEU,h798,0,0.6203,0.2262
2019,DEU,h799,2e-04,0.5427,0.235
2019,DEU,h800,0.0046,0.4077,0.2502
2019,DEU,h801,0.024,0.3764,0.2342
2019,DEU,h802,0.0514,0.4308,0.2042
2019,DEU,h803,0.0757,0.4354,0.1923
2019,DEU,h804,0.0788,0.4438,0.2014
2019,DEU,h805,0.0707,0.4756,0.2108
2019,DEU,h806,0.0555,0.4894,0.2176
2019,DEU,h807,0.0325,0.4597,0.209
2019,DEU,h808,0.0095,0.4181,0.2073
2019,DEU,h809,3e-04,0.3234,0.2254
2019,DEU,h810,0,0.3036,0.2259
2019,DEU,h811,0,0.3485,0.2239
2019,DEU,h812,0,0.4094,0.2327
2019,DEU,h813,0,0.4646,0.2348
2019,DEU,h814,0,0.5837,0.2256
2019,DEU,h815,0,0.6934,0.2216
2019,DEU,h816,0,0.8123,0.2182
2019,DEU,h817,0,0.8747,0.2298
2019,DEU,h818,0,0.9417,0.2464
2019,DEU,h819,0,0.9299,0.2502
2019,DEU,h820,0,0.9123,0.2574
2019,DEU,h821,0,0.916,0.2635
2019,DEU,h822,0,0.9193,0.2799
2019,DEU,h823,2e-04,0.7642,0.3016
2019,DEU,h824,0.0207,0.7208,0.3126
2019,DEU,h825,0.0812,0.7764,0.3117
2019,DEU,h826,0.1454,0.8045,0.3069
2019,DEU,h827,0.1978,0.8351,0.3102
2019,DEU,h828,0.227,0.8563,0.3323
2019,DEU,h829,0.2142,0.8981,0.3488
2019,DEU,h830,0.1616,0.9286,0.3546
2019,DEU,h831,0.0902,0.9159,0.369
2019,DEU,h832,0.025,0.8642,0.4045
2019,DEU,h833,6e-04,0.8118,0.4729
2019,DEU,h834,0,0.7155,0.5209
2019,DEU,h835,0,0.645,0.542
2019,DEU,h836,0,0.6407,0.5412
2019,DEU,h837,0,0.5873,0.5438
2019,DEU,h838,0,0.602,0.5226
2019,DEU,h839,0,0.6454,0.5096
2019,DEU,h840,0,0.6244,0.4835
2019,DEU,h841,0,0.5898,0.4595
2019,DEU,h842,0,0.6182,0.4297
2019,DEU,h843,0,0.6555,0.395
2019,DEU,h844,0,0.6954,0.353
2019,DEU,h845,0,0.7697,0.3356
2019,DEU,h846,0,0.7907,0.3285
2019,DEU,h847,3e-04,0.7827,0.3133
2019,DEU,h848,0.0139,0.7718,0.2924
2019,DEU,h849,0.053,0.7683,0.2564
2019,DEU,h850,0.091,0.772,0.2567
2019,DEU,h851,0.1176,0.7487,0.2274
2019,DEU,h852,0.131,0.7269,0.2206
2019,DEU,h853,0.1279,0.7034,0.2113
2019,DEU,h854,0.1061,0.6264,0.1964
2019,DEU,h855,0.0628,0.5445,0.1843
2019,DEU,h856,0.0204,0.4862,0.1681
2019,DEU,h857,9e-04,0.429,0.1775
2019,DEU,h858,0,0.3712,0.1788
2019,DEU,h859,0,0.456,0.1756
2019,DEU,h860,0,0.5751,0.1793
2019,DEU,h861,0,0.6517,0.1945
2019,DEU,h862,0,0.7256,0.2013
2019,DEU,h863,0,0.8224,0.1981
2019,DEU,h864,0,0.9449,0.1997
2019,DEU,h865,0,1.0122,0.1942
2019,DEU,h866,0,1.0685,0.195
2019,DEU,h867,0,1.0362,0.2124
2019,DEU,h868,0,1.0163,0.2326
2019,DEU,h869,0,0.9478,0.2493
2019,DEU,h870,0,0.8807,0.2832
2019,DEU,h871,4e-04,0.8482,0.3062
2019,DEU,h872,0.0226,0.8663,0.3229
2019,DEU,h873,0.0808,0.9066,0.3155
2019,DEU,h874,0.1415,0.9029,0.3039
2019,DEU,h875,0.1873,0.903,0.2929
2019,DEU,h876,0.2074,0.8678,0.2835
2019,DEU,h877,0.1982,0.869,0.2704
2019,DEU,h878,0.159,0.8509,0.2491
2019,DEU,h879,0.0965,0.7153,0.2456
2019,DEU,h880,0.0288,0.5986,0.255
2019,DEU,h881,0.0013,0.521,0.2676
2019,DEU,h882,0,0.5103,0.269
2019,DEU,h883,0,0.3996,0.2714
2019,DEU,h884,0,0.3545,0.2612
2019,DEU,h885,0,0.3439,0.2437
2019,DEU,h886,0,0.3397,0.234
2019,DEU,h887,0,0.2865,0.2345
2019,DEU,h888,0,0.24,0.2403
2019,DEU,h889,0,0.1939,0.2557
2019,DEU,h890,0,0.2296,0.2744
2019,DEU,h891,0,0.3257,0.3058
2019,DEU,h892,0,0.5266,0.3404
2019,DEU,h893,0,0.7159,0.3733
2019,DEU,h894,0,0.7022,0.4237
2019,DEU,h895,4e-04,0.6946,0.4629
2019,DEU,h896,0.0126,0.6428,0.4898
2019,DEU,h897,0.0403,0.6782,0.502
2019,DEU,h898,0.0698,0.6994,0.5018
2019,DEU,h899,0.0962,0.7203,0.5095
2019,DEU,h900,0.1088,0.7505,0.5076
2019,DEU,h901,0.1003,0.7781,0.5016
2019,DEU,h902,0.0771,0.7812,0.5143
2019,DEU,h903,0.0473,0.7722,0.52
2019,DEU,h904,0.0154,0.872,0.5332
2019,DEU,h905,7e-04,0.92,0.5688
2019,DEU,h906,0,0.8608,0.6115
2019,DEU,h907,0,0.7888,0.648
2019,DEU,h908,0,0.7832,0.6716
2019,DEU,h909,0,0.839,0.6689
2019,DEU,h910,0,0.8996,0.641
2019,DEU,h911,0,0.9245,0.6314
2019,DEU,h912,0,0.8206,0.6156
2019,DEU,h913,0,0.7568,0.6051
2019,DEU,h914,0,0.6906,0.5911
2019,DEU,h915,0,0.7085,0.5798
2019,DEU,h916,0,0.797,0.5693
2019,DEU,h917,0,0.9164,0.5667
2019,DEU,h918,0,0.9775,0.5842
2019,DEU,h919,7e-04,0.963,0.5762
2019,DEU,h920,0.0256,0.9578,0.5639
2019,DEU,h921,0.0915,0.9535,0.5565
2019,DEU,h922,0.1572,0.7904,0.567
2019,DEU,h923,0.2057,0.7934,0.583
2019,DEU,h924,0.2153,0.7933,0.6144
2019,DEU,h925,0.1963,0.7866,0.6298
2019,DEU,h926,0.1492,0.7908,0.6275
2019,DEU,h927,0.081,0.919,0.6196
2019,DEU,h928,0.0199,0.9707,0.619
2019,DEU,h929,4e-04,0.9956,0.6549
2019,DEU,h930,0,0.9623,0.7016
2019,DEU,h931,0,0.9588,0.7331
2019,DEU,h932,0,0.9544,0.7609
2019,DEU,h933,0,0.9533,0.7774
2019,DEU,h934,0,0.954,0.7559
2019,DEU,h935,0,0.8644,0.7612
2019,DEU,h936,0,0.796,0.7558
2019,DEU,h937,0,0.797,0.76
2019,DEU,h938,0,0.7962,0.7668
2019,DEU,h939,0,0.796,0.7718
2019,DEU,h940,0,0.7961,0.7662
2019,DEU,h941,0,0.797,0.7751
2019,DEU,h942,0,0.796,0.8096
2019,DEU,h943,6e-04,0.7961,0.8159
2019,DEU,h944,0.023,0.7958,0.8287
2019,DEU,h945,0.0884,0.7375,0.835
2019,DEU,h946,0.171,0.6053,0.8572
2019,DEU,h947,0.2196,0.5585,0.8674
2019,DEU,h948,0.219,0.5297,0.8769
2019,DEU,h949,0.197,0.5757,0.8749
2019,DEU,h950,0.1539,0.6143,0.8692
2019,DEU,h951,0.0828,0.6317,0.8541
2019,DEU,h952,0.0228,0.6655,0.8336
2019,DEU,h953,7e-04,0.6781,0.8322
2019,DEU,h954,0,0.6897,0.8264
2019,DEU,h955,0,0.6933,0.8125
2019,DEU,h956,0,0.7259,0.783
2019,DEU,h957,0,0.7331,0.7456
2019,DEU,h958,0,0.7534,0.6902
2019,DEU,h959,0,0.7896,0.6421
2019,DEU,h960,0,0.7892,0.6046
2019,DEU,h961,0,0.8444,0.5607
2019,DEU,h962,0,0.841,0.5524
2019,DEU,h963,0,0.9144,0.5569
2019,DEU,h964,0,0.9686,0.5549
2019,DEU,h965,0,0.9996,0.5666
2019,DEU,h966,0,0.9068,0.598
2019,DEU,h967,8e-04,0.6748,0.616
2019,DEU,h968,0.0174,0.4941,0.6392
2019,DEU,h969,0.0449,0.3359,0.6553
2019,DEU,h970,0.0698,0.2976,0.6798
2019,DEU,h971,0.0958,0.2534,0.6946
2019,DEU,h972,0.0997,0.2214,0.7094
2019,DEU,h973,0.087,0.2259,0.7072
2019,DEU,h974,0.0661,0.2792,0.703
2019,DEU,h975,0.0311,0.4132,0.7069
2019,DEU,h976,0.0082,0.5017,0.7329
2019,DEU,h977,3e-04,0.5111,0.7473
2019,DEU,h978,0,0.6982,0.7483
2019,DEU,h979,0,0.855,0.7407
2019,DEU,h980,0,0.9162,0.7309
2019,DEU,h981,0,0.9664,0.7438
2019,DEU,h982,0,0.9434,0.7508
2019,DEU,h983,0,0.8984,0.7556
2019,DEU,h984,0,0.8654,0.7542
2019,DEU,h985,0,0.6849,0.7523
2019,DEU,h986,0,0.7135,0.7511
2019,DEU,h987,0,0.7098,0.7462
2019,DEU,h988,0,0.7281,0.7364
2019,DEU,h989,0,0.7252,0.7248
2019,DEU,h990,0,0.7216,0.733
2019,DEU,h991,5e-04,0.7256,0.7248
2019,DEU,h992,0.0134,0.7318,0.7098
2019,DEU,h993,0.052,0.7335,0.6954
2019,DEU,h994,0.0942,0.7037,0.708
2019,DEU,h995,0.1227,0.5859,0.7234
2019,DEU,h996,0.1441,0.5012,0.7198
2019,DEU,h997,0.1483,0.475,0.7189
2019,DEU,h998,0.1301,0.4713,0.7122
2019,DEU,h999,0.0882,0.5407,0.6875
2019,DEU,h1000,0.0293,0.6194,0.6407
2019,DEU,h1001,0.0015,0.6744,0.6415
2019,DEU,h1002,0,0.7439,0.6343
2019,DEU,h1003,0,0.7035,0.6103
2019,DEU,h1004,0,0.772,0.5686
2019,DEU,h1005,0,0.7318,0.5403
2019,DEU,h1006,0,0.8814,0.5135
2019,DEU,h1007,0,0.9542,0.5177
2019,DEU,h1008,0,0.9372,0.5277
2019,DEU,h1009,0,0.9018,0.5332
2019,DEU,h1010,0,0.8886,0.5232
2019,DEU,h1011,0,0.8904,0.518
2019,DEU,h1012,0,0.8711,0.5039
2019,DEU,h1013,0,0.7722,0.4613
2019,DEU,h1014,0,0.5907,0.4363
2019,DEU,h1015,8e-04,0.4151,0.4204
2019,DEU,h1016,0.0193,0.3293,0.3711
2019,DEU,h1017,0.066,0.2256,0.3299
2019,DEU,h1018,0.1236,0.2018,0.3091
2019,DEU,h1019,0.158,0.2458,0.3019
2019,DEU,h1020,0.1692,0.286,0.295
2019,DEU,h1021,0.1585,0.3582,0.2752
2019,DEU,h1022,0.1344,0.525,0.2414
2019,DEU,h1023,0.0916,0.5304,0.2168
2019,DEU,h1024,0.0338,0.6508,0.1934
2019,DEU,h1025,0.0024,0.7194,0.2014
2019,DEU,h1026,0,0.8237,0.251
2019,DEU,h1027,0,0.8428,0.3238
2019,DEU,h1028,0,0.7959,0.3746
2019,DEU,h1029,0,0.8872,0.4062
2019,DEU,h1030,0,0.9586,0.4132
2019,DEU,h1031,0,0.9552,0.4274
2019,DEU,h1032,0,0.9831,0.4201
2019,DEU,h1033,0,0.9906,0.4192
2019,DEU,h1034,0,0.9543,0.4393
2019,DEU,h1035,0,0.9166,0.4467
2019,DEU,h1036,0,0.8528,0.437
2019,DEU,h1037,0,0.8016,0.4368
2019,DEU,h1038,0,0.7286,0.4353
2019,DEU,h1039,0.0018,0.6776,0.4202
2019,DEU,h1040,0.0393,0.7643,0.3988
2019,DEU,h1041,0.1174,0.8193,0.3778
2019,DEU,h1042,0.197,0.8571,0.3666
2019,DEU,h1043,0.246,0.8494,0.3412
2019,DEU,h1044,0.262,0.8896,0.3294
2019,DEU,h1045,0.2456,0.9596,0.3098
2019,DEU,h1046,0.1997,0.9694,0.2844
2019,DEU,h1047,0.1244,0.9586,0.2735
2019,DEU,h1048,0.0444,0.9143,0.2584
2019,DEU,h1049,0.0039,0.8952,0.2516
2019,DEU,h1050,0,0.8064,0.27
2019,DEU,h1051,0,0.8327,0.2791
2019,DEU,h1052,0,0.8928,0.2743
2019,DEU,h1053,0,0.9324,0.2563
2019,DEU,h1054,0,0.9511,0.2487
2019,DEU,h1055,0,0.8879,0.2302
2019,DEU,h1056,0,0.8098,0.2125
2019,DEU,h1057,0,0.7411,0.1981
2019,DEU,h1058,0,0.7244,0.1693
2019,DEU,h1059,0,0.6757,0.1476
2019,DEU,h1060,0,0.6377,0.1355
2019,DEU,h1061,0,0.6175,0.1326
2019,DEU,h1062,0,0.489,0.1336
2019,DEU,h1063,0.0025,0.4606,0.1181
2019,DEU,h1064,0.049,0.5269,0.109
2019,DEU,h1065,0.1446,0.5462,0.1052
2019,DEU,h1066,0.2439,0.5809,0.0826
2019,DEU,h1067,0.3364,0.5953,0.0722
2019,DEU,h1068,0.3765,0.5802,0.0744
2019,DEU,h1069,0.3675,0.5602,0.0708
2019,DEU,h1070,0.307,0.5215,0.0635
2019,DEU,h1071,0.2038,0.517,0.0554
2019,DEU,h1072,0.0785,0.4573,0.048
2019,DEU,h1073,0.0061,0.3942,0.0628
2019,DEU,h1074,0,0.3436,0.091
2019,DEU,h1075,0,0.2886,0.1289
2019,DEU,h1076,0,0.2706,0.1559
2019,DEU,h1077,0,0.2642,0.1802
2019,DEU,h1078,0,0.3204,0.1757
2019,DEU,h1079,0,0.3452,0.1629
2019,DEU,h1080,0,0.3618,0.1513
2019,DEU,h1081,0,0.3574,0.1426
2019,DEU,h1082,0,0.3451,0.1304
2019,DEU,h1083,0,0.2974,0.1215
2019,DEU,h1084,0,0.2816,0.1137
2019,DEU,h1085,0,0.2597,0.1122
2019,DEU,h1086,0,0.2371,0.1182
2019,DEU,h1087,0.0051,0.2105,0.1228
2019,DEU,h1088,0.0853,0.1955,0.1226
2019,DEU,h1089,0.2274,0.217,0.1154
2019,DEU,h1090,0.346,0.2558,0.0923
2019,DEU,h1091,0.4182,0.3032,0.0596
2019,DEU,h1092,0.4392,0.3434,0.0401
2019,DEU,h1093,0.4139,0.3806,0.0356
2019,DEU,h1094,0.3407,0.419,0.034
2019,DEU,h1095,0.226,0.4397,0.0384
2019,DEU,h1096,0.089,0.4703,0.0545
2019,DEU,h1097,0.0074,0.486,0.1097
2019,DEU,h1098,0,0.5009,0.1888
2019,DEU,h1099,0,0.5674,0.2558
2019,DEU,h1100,0,0.6826,0.303
2019,DEU,h1101,0,0.8393,0.3293
2019,DEU,h1102,0,0.8978,0.3354
2019,DEU,h1103,0,0.9297,0.343
2019,DEU,h1104,0,0.9421,0.3442
2019,DEU,h1105,0,0.9346,0.3405
2019,DEU,h1106,0,0.9102,0.3455
2019,DEU,h1107,0,0.8484,0.3584
2019,DEU,h1108,0,0.8046,0.3617
2019,DEU,h1109,0,0.7763,0.3678
2019,DEU,h1110,0,0.8109,0.3924
2019,DEU,h1111,0.0059,0.8757,0.4033
2019,DEU,h1112,0.0925,0.9418,0.385
2019,DEU,h1113,0.2349,0.9322,0.338
2019,DEU,h1114,0.3531,0.9441,0.2382
2019,DEU,h1115,0.4246,0.9504,0.1612
2019,DEU,h1116,0.4426,0.9774,0.1427
2019,DEU,h1117,0.4135,0.9524,0.145
2019,DEU,h1118,0.3397,0.8948,0.1416
2019,DEU,h1119,0.2232,0.8402,0.1342
2019,DEU,h1120,0.0876,0.7937,0.1377
2019,DEU,h1121,0.007,0.7756,0.1783
2019,DEU,h1122,0,0.7296,0.2246
2019,DEU,h1123,0,0.7398,0.2564
2019,DEU,h1124,0,0.7466,0.2648
2019,DEU,h1125,0,0.6995,0.2592
2019,DEU,h1126,0,0.6972,0.2359
2019,DEU,h1127,0,0.6373,0.2092
2019,DEU,h1128,0,0.5612,0.1792
2019,DEU,h1129,0,0.4708,0.1454
2019,DEU,h1130,0,0.4754,0.1245
2019,DEU,h1131,0,0.5173,0.1159
2019,DEU,h1132,0,0.4764,0.1073
2019,DEU,h1133,0,0.4087,0.0982
2019,DEU,h1134,0,0.3683,0.0984
2019,DEU,h1135,0.0073,0.3485,0.1082
2019,DEU,h1136,0.09,0.3149,0.1251
2019,DEU,h1137,0.2169,0.2748,0.1328
2019,DEU,h1138,0.3283,0.324,0.1092
2019,DEU,h1139,0.3987,0.3865,0.0776
2019,DEU,h1140,0.4216,0.4214,0.0626
2019,DEU,h1141,0.3955,0.4443,0.0595
2019,DEU,h1142,0.3279,0.455,0.0566
2019,DEU,h1143,0.2185,0.4589,0.054
2019,DEU,h1144,0.09,0.512,0.0657
2019,DEU,h1145,0.0094,0.5725,0.1107
2019,DEU,h1146,0,0.6492,0.1824
2019,DEU,h1147,0,0.747,0.2366
2019,DEU,h1148,0,0.8506,0.2628
2019,DEU,h1149,0,0.9048,0.2779
2019,DEU,h1150,0,0.9234,0.2866
2019,DEU,h1151,0,0.8945,0.2903
2019,DEU,h1152,0,0.8529,0.281
2019,DEU,h1153,0,0.786,0.2697
2019,DEU,h1154,0,0.7131,0.2502
2019,DEU,h1155,0,0.5887,0.2242
2019,DEU,h1156,0,0.5012,0.2068
2019,DEU,h1157,0,0.439,0.1921
2019,DEU,h1158,0,0.4969,0.1822
2019,DEU,h1159,0.0081,0.5165,0.1708
2019,DEU,h1160,0.1028,0.5272,0.1528
2019,DEU,h1161,0.244,0.5861,0.1238
2019,DEU,h1162,0.3564,0.631,0.0755
2019,DEU,h1163,0.4252,0.6581,0.0469
2019,DEU,h1164,0.445,0.5801,0.0454
2019,DEU,h1165,0.4194,0.4814,0.0593
2019,DEU,h1166,0.3484,0.4471,0.0652
2019,DEU,h1167,0.2331,0.4378,0.0654
2019,DEU,h1168,0.0941,0.3744,0.0728
2019,DEU,h1169,0.0093,0.369,0.1092
2019,DEU,h1170,0,0.404,0.1662
2019,DEU,h1171,0,0.513,0.2173
2019,DEU,h1172,0,0.5717,0.2686
2019,DEU,h1173,0,0.5955,0.3146
2019,DEU,h1174,0,0.6166,0.3437
2019,DEU,h1175,0,0.6476,0.3644
2019,DEU,h1176,0,0.6887,0.3815
2019,DEU,h1177,0,0.7977,0.411
2019,DEU,h1178,0,0.8862,0.4211
2019,DEU,h1179,0,0.9174,0.413
2019,DEU,h1180,0,0.9478,0.4029
2019,DEU,h1181,0,0.9531,0.4288
2019,DEU,h1182,0,0.9614,0.4494
2019,DEU,h1183,0.0073,0.9944,0.444
2019,DEU,h1184,0.0662,0.9766,0.4438
2019,DEU,h1185,0.1414,1.0098,0.4238
2019,DEU,h1186,0.1944,1.0189,0.421
2019,DEU,h1187,0.2168,1.0228,0.4472
2019,DEU,h1188,0.2114,1.0166,0.4781
2019,DEU,h1189,0.1993,1.0018,0.4811
2019,DEU,h1190,0.17,0.9936,0.4832
2019,DEU,h1191,0.1108,0.9988,0.4772
2019,DEU,h1192,0.0458,0.9986,0.469
2019,DEU,h1193,0.0047,0.979,0.4543
2019,DEU,h1194,0,0.947,0.455
2019,DEU,h1195,0,0.9401,0.4527
2019,DEU,h1196,0,0.9084,0.4519
2019,DEU,h1197,0,0.9039,0.4373
2019,DEU,h1198,0,0.8802,0.4134
2019,DEU,h1199,0,0.8157,0.3947
2019,DEU,h1200,0,0.8038,0.3796
2019,DEU,h1201,0,0.7553,0.3703
2019,DEU,h1202,0,0.6885,0.3583
2019,DEU,h1203,0,0.6284,0.3446
2019,DEU,h1204,0,0.6108,0.3176
2019,DEU,h1205,0,0.634,0.3006
